toban,hobby,food,sns_x,sns_instagram,sns_youtube,sns_tiktok,note
3232,ゴルフ・温泉・世界自然遺産巡り・ウォーキング・キックボクシング,お寿司・うどん,,,,,趣味・food:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
3415,ペラ叩き,アイスクリーム（毎日欠かさない）,,,,,hobby・food:Wikipedia記載
3435,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3618,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3716,MMORPGゲーム（FF14・吟遊詩人）,とんこつラーメン,,,,,趣味・food:Wikipedia記載 Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=ironsoldier3716
3783,ゲーム,,,,,,趣味:Wikipedia記載 SNS未確認（macour掲載なし）
3897,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3900,旅行・携帯ゲーム・マッサージ・保護猫活動,,mokosouhina,motokokagawa,,,趣味:複数サイト記載 X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み（非公開）・確認済み
3941,,,,koji_3941,,,Instagram:macour掲載・確認済み
4013,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4017,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4030,,,,k_moritaka4030,,,Instagram:macour掲載・確認済み
4050,,,,,,,SNS未確認（macour掲載なし・Wikipedia外部リンクなし）
4166,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4205,,,,tsuyoshi_yamaguchi,,,Instagram:macour掲載・確認済み
4208,,,eritwin4208,,,,X:Wikipedia記載・確認済み
4237,,,,yutaka.omine,,,Instagram:macour掲載・確認済み
4238,トライアスロン（ホノルル・石垣島等に参戦）,,busujima4238,makoto_busujima,,,X:macour掲載・確認済み Instagram:macour掲載・確認済み
4262,,,,,,,X:macour掲載・要本人確認 NG削除(2026-07-24):sns_x=yossan448
4290,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4320,そば屋巡り・イタリア旅行・中日ドラゴンズ観戦,そば,ryuta4320,ryuta.4320,,,X:確認済み Instagram:確認済み YouTube:リンク切れのため削除（要再調査）
4324,,,4324koshiro,,boatrace.4324,,X:macour掲載・確認済み Instagram:macour掲載・確認済み YouTube:macour掲載・確認済み NG削除(2026-07-24):sns_instagram=4324koshiro
4337,,,,massa.h,,,Instagram:macour掲載・確認済み
4344,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4347,,,kaori4347uotani,kaori4347,,,X:macour掲載・Wikipedia記載・確認済み Instagram:macour掲載・確認済み・Wikipedia記載・確認済み YouTube:ダシオさん提供URL・確認済み NG削除(2026-07-24):sns_youtube=UCFsB1X6BPuQiDV91tZsvWmw
4350,,,motoshi_4350,,,,X:macour掲載・確認済み Instagram(hitoshi4477)は別人疑いのため除外
4371,,,,ponkotutonkotu3662,,,Instagram:macour掲載・確認済み
4387,,,4387chika,chika_hirayama,chikahirayama,,X:macour掲載・Wikipedia記載・確認済み Instagram:macour掲載・Wikipedia記載・確認済み YouTube:macour掲載・Wikipedia記載・確認済み
4418,,,,kp.4418,,,Instagram:macour掲載・確認済み
4444,,,,junpeikiryu,,,Instagram:macour掲載・確認済み
4445,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4450,,,,,,,Instagram:macour掲載 NG削除(2026-07-24):sns_instagram=hirataka4450
4456,,,kama4456ryo,ryo.fk4456,,,X:macour掲載・Wikipedia記載・確認済み Instagram:macour掲載・確認済み
4473,健康について調べること（ジム・温泉）,,,,,,趣味:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
4482,,ラーメン二郎,,,,,food:Wikipedia記載（ジロリアン） SNS未確認（macour掲載なし）
4500,,,,yamako_ffzz,,,Instagram:macour掲載・確認済み
4502,あいみょんのコンサート鑑賞,パン,,,,,hobby・food:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
4503,,,,,,,Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=nosuke4503
4524,,,boatrace4524,,,,X:macour掲載・確認済み YouTube:macour掲載・確認済み NG削除(2026-07-24):sns_youtube=TV-zy6nd
4530,,,,,,,SNS未確認（macour掲載なし・FacebookのみのためID未記載）
4546,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4556,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4566,,,,,,,SNS未確認（macour掲載なし）
4571,,,,fumiya4571,,,Instagram:macour掲載・確認済み
4573,,,satotuba_4573,tsu_ba4573,,,X:macour掲載・確認済み Instagram:macour掲載・確認済み
4586,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4590,ホットヨガ・岩盤浴・銭湯巡り,ビールとチキン南蛮,yumi4590,,,,趣味・food:Wikipedia記載 X:Wikipedia記載・確認済み
4629,,,,,,,SNS未確認（引退選手・macour掲載なし）
4642,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4659,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4682,,,,oouetakutoo4682,,,Instagram:macour掲載・確認済み
4686,フィットネス・パーソナルトレーナー資格（NASM-CPT）取得・ジムプロデュース,,maru4686,kazuki_maruno,marutore,,X:macour掲載(@maru4686)・確認済み／Wikipedia記載は@11924686で要確認 Instagram:macour掲載・確認済み YouTube:macour掲載(マルトレch)・確認済み
4760,,,,,,,Instagram:macour掲載・要本人確認（別アカgun.yamazaki_officialと要確認） NG削除(2026-07-24):sns_instagram=4760_gun_yamazaki
4804,,,hiiiii4804,,,,X:macour掲載・確認済み
4823,,,,,,,SNS未確認（macour掲載なし・Wikipedia外部リンクなし）
4825,料理,舞茸,,,,,趣味・food:Wikipedia記載 SNS未確認（macour掲載なし）
4848,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4885,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4914,ポケモンGO・ギター・サッカー,,ts11239,yuhei4914_,,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み 趣味:Wikipedia記載
4927,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
4932,釣り,,,,,,趣味:ボートレース公式サイト記載 SNS未確認（macour掲載なし）
4938,ツーリング・飼い猫と遊ぶこと,,rurika_4938,,,,趣味:Wikipedia記載 X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み（Wikipediaとの表記差あり・要確認） NG削除(2026-07-24):sns_instagram=o.rurika_4938
4961,,,,naminorinamiritti,,,Instagram:macour掲載・確認済み
4963,,,,sane4963,,,Instagram:macour掲載・確認済み
4974,,,,yasui_mizuki4974,,,Instagram:macour掲載・確認済み
5045,,,gs5045,gs_5045,,,X:Wikipedia記載・確認済み Instagram:macour掲載・確認済み（ID末尾アンダースコアの有無要確認）
5084,,,,kazuya8700,,,Instagram:macour掲載・確認済み
5088,食べること・寝ること・買い物,お肉,,,,,"趣味・food:Wikipedia記載 X:macour掲載・要本人確認 Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_x=fourseasons5088,sns_instagram=shiki.5088"
5163,,,,ami_.5163,,,Instagram:macour掲載・確認済み
5218,温泉巡り・グランピング・サウナ,,,ig.yamada,,,Instagram:macour掲載・確認済み 趣味:Let's BOAT RACE記事記載・要確認
5264,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
5272,,,,mamiboat_5272,,,Instagram:macour掲載・確認済み
5277,音楽鑑賞,からあげ・フルーツ,,mito__5277,,,趣味・food:Wikipedia記載 Instagram:macour掲載・確認済み（アンダースコア2個）
5281,,,,haruhi5281,,,Instagram:macour掲載・確認済み
