toban,hobby,food,sns_x,sns_instagram,sns_youtube,sns_tiktok,note
2992,,,,,,,SNS未確認（macour・Wikipedia掲載なし・引退選手）
3159,孫のためのおもちゃ収集,,eguchi3159,,,,X:Wikipedia記載・要本人確認 趣味:Wikipedia・競艇情報サイト記載
3232,ゴルフ・温泉・世界自然遺産巡り・ウォーキング・キックボクシング,お寿司・うどん,,,,,趣味・food:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
3256,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3257,,ラーメン,,,,,food:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
3304,阿波踊り,,,,,,hobby:Wikipedia記載 SNS未確認（macour・Wikipedia掲載なし）
3333,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3349,,,,,,,SNS未確認（macour・Wikipedia未掲載）
3388,,,,,,,hobby:ボートレース一筋・音響マニアの逸話あり（kcbn.jp） SNS未確認（macour・Wikipedia掲載なし）
3412,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3415,ペラ叩き,アイスクリーム（毎日欠かさない）,ooja_matsui,ooja_matsui,,,hobby・food:Wikipedia記載 X:macour掲載・確認済み Instagram:macour掲載・確認済み
3435,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3439,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3473,バンド活動,生クリーム・ケーキ,yukainakama3473,,,,X:WebSearch確認・要本人確認 hobby:Wikipedia記載 food:Wikipedia記載
3499,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3554,バイク,甘いもの全般,Hirotaka3554,,,,X:Wikipedia記載・要本人確認 hobby:Wikipedia記載 food:Wikipedia記載
3556,サーフィン・ロードバイク・ゴルフ,,,,,,hobby:競艇情報サイト記載 SNS:競艇情報サイト記載（SNS不所持）
3557,ゴルフ・ハーレー（バイク）,,,,,,趣味:複数サイト記載 SNS未確認（macour・Wikipedia掲載なし）
3574,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3576,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3590,DJプレイ・釣り・料理・ゴルフ・サバイバルゲーム・スキューバダイビング,ラーメン・イタリアン,,kengo3590,,,趣味・food:複数サイト記載 X:macour掲載・確認済み Instagram:macour掲載・確認済み NG削除(2026-07-24):sns_x=hamakengo
3612,釣り,,,,,,hobby:WebSearch（競艇情報サイト）記載 SNS未確認
3618,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3622,ゲーム（ウマ娘）,,,,,,趣味:Wikipedia記載 SNS未確認（引退選手・macour掲載なし）
3623,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3641,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3713,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3716,MMORPGゲーム（FF14・吟遊詩人）,とんこつラーメン,,,,,趣味・food:Wikipedia記載 Instagram:macour掲載・要本人確認 NG削除(2026-07-24):sns_instagram=ironsoldier3716
3719,,,,,,,SNS未確認（macour・Wikipedia掲載なし）
3721,パソコンコラージュ,回転寿司（特にガリ）,kimoriyan,kimoriyan,by-wl1wb,,趣味・food:Wikipedia記載 X:macour掲載・確認済み Instagram:macour掲載・確認済み YouTube:macour掲載・確認済み
3737,野菜づくり,,uehirashinji37,uehirashinji,uehirashinji37,,X:Wikipedia・WebSearch確認・要本人確認 Instagram:Wikipedia確認・要本人確認 YouTube:Wikipedia確認・要本人確認 hobby:Wikipedia記載
3740,,,,,,,SNS未確認（macour掲載なし・Wikipedia記事なし）
3743,,,,,,,SNS未確認（macour掲載なし・Wikipedia記事なし）
3744,,,,3744.hideki.tokumasu,,,Instagram:macour掲載・要本人確認
