id,from_toban,rel_type,to_toban,to_name,confidence,source_url,source_date,checked,memo
R0001,3897,師匠,2992,今村豊,A,https://sp.macour.jp/columns/macour/164240/,2022-12-21,2026-07-06,GP表彰式で両者が師弟関係を公言
R0002,4456,配偶者,4524,深谷知博,A,https://sp.macour.jp/columns/macour/187489/,2025-12-15,2026-07-07,
R0003,5398,師匠,4848,仲谷颯仁,B,https://sp.macour.jp/columns/macour/184291/,2025-08-08,2026-07-07,
R0004,4238,弟子,5121,定松勇樹,B,https://sp.macour.jp/columns/macour/182601/,2025-06-11,2026-07-10,from/to逆記録を修正（毒島誠が師匠・定松勇樹が弟子）
R0005,4514,弟,4719,上條暢嵩,B,https://sp.macour.jp/columns/macour/181974/,2025-05-08,2026-07-07,
R0006,4320,師匠,2792,松尾孝明,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,松尾孝明は引退（racers.csv非登録）
R0007,4320,弟子,4500,山田康二,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,
R0008,4320,弟子,4503,上野真之介,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,
R0009,4320,弟子,4624,高田明,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,
R0010,4320,弟子,4734,安河内将,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,
R0011,4320,弟子,5121,定松勇樹,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,
R0012,4320,弟子,5084,末永和也,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,
R0013,4320,弟子,5395,日高龍之介,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,
R0014,4320,同期,4297,山田哲也,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,95期四天王
R0015,4320,同期,4311,岡村仁,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,95期四天王
R0016,4320,同期,4316,山口裕太,A,https://ja.wikipedia.org/wiki/峰竜太_(競艇選手),2026-07-10,2026-07-10,95期四天王（racers.csv非登録・引退）
